iter	Passed	Remaining
0	0	12
1	0	12
2	0	12
3	0	12
4	0	12
5	0	11
6	0	12
7	1	12
8	1	11
9	1	11
10	1	11
11	1	11
12	1	10
13	1	10
14	1	10
15	2	10
16	2	10
17	2	10
18	2	10
19	2	10
20	2	9
21	2	9
22	2	9
23	3	9
24	3	9
25	3	9
26	3	9
27	3	9
28	3	9
29	3	9
30	3	8
31	4	8
32	4	8
33	4	8
34	4	8
35	4	8
36	4	8
37	4	7
38	5	7
39	5	7
40	5	7
41	5	7
42	5	7
43	5	7
44	5	7
45	5	6
46	6	6
47	6	6
48	6	6
49	6	6
50	6	6
51	6	6
52	6	5
53	6	5
54	7	5
55	7	5
56	7	5
57	7	5
58	7	5
59	7	5
60	7	4
61	7	4
62	8	4
63	8	4
64	8	4
65	8	4
66	8	4
67	8	4
68	8	3
69	8	3
70	9	3
71	9	3
72	9	3
73	9	3
74	9	3
75	9	3
76	9	2
77	9	2
78	10	2
79	10	2
80	10	2
81	10	2
82	10	2
83	10	2
84	10	1
85	10	1
86	11	1
87	11	1
88	11	1
89	11	1
90	11	1
91	11	1
92	12	0
93	12	0
94	12	0
95	12	0
96	12	0
97	13	0
98	13	0
99	13	0
